Attack Type,Year,Month,Amount,Date
Unknown,2007,5,1,2007-5-1
Unknown,2007,6,1,2007-6-1
Unknown,2007,7,2,2007-7-1
Unknown,2007,9,2,2007-9-1
Unknown,2007,10,1,2007-10-1
Unknown,2007,11,12,2007-11-1
Unknown,2007,12,1,2007-12-1
Unknown,2008,1,9,2008-1-1
Unknown,2008,2,1,2008-2-1
Unknown,2008,3,9,2008-3-1
Unknown,2008,4,13,2008-4-1
Unknown,2008,5,15,2008-5-1
Unknown,2008,6,15,2008-6-1
Unknown,2008,7,5,2008-7-1
Unknown,2008,8,9,2008-8-1
Unknown,2008,9,1,2008-9-1
Unknown,2008,10,6,2008-10-1
Unknown,2008,11,6,2008-11-1
Unknown,2008,12,17,2008-12-1
Unknown,2009,1,14,2009-1-1
Unknown,2009,2,7,2009-2-1
Unknown,2009,3,13,2009-3-1
Unknown,2009,4,15,2009-4-1
Unknown,2009,5,14,2009-5-1
Unknown,2009,6,11,2009-6-1
Unknown,2009,7,26,2009-7-1
Unknown,2009,8,11,2009-8-1
Unknown,2009,9,9,2009-9-1
Unknown,2009,10,10,2009-10-1
Unknown,2009,11,3,2009-11-1
Unknown,2009,12,4,2009-12-1
Unknown,2010,2,10,2010-2-1
Unknown,2010,3,10,2010-3-1
Unknown,2010,4,4,2010-4-1
Unknown,2010,5,16,2010-5-1
Unknown,2010,6,8,2010-6-1
Unknown,2010,7,7,2010-7-1
Unknown,2010,8,8,2010-8-1
Unknown,2010,9,16,2010-9-1
Unknown,2010,10,13,2010-10-1
Unknown,2010,11,12,2010-11-1
Unknown,2010,12,12,2010-12-1
Unknown,2011,1,8,2011-1-1
Unknown,2011,2,4,2011-2-1
Unknown,2011,3,4,2011-3-1
Unknown,2011,4,9,2011-4-1
Unknown,2011,5,12,2011-5-1
Unknown,2011,6,9,2011-6-1
Unknown,2011,7,9,2011-7-1
Unknown,2011,8,9,2011-8-1
Unknown,2011,9,11,2011-9-1
Unknown,2011,10,14,2011-10-1
Unknown,2011,11,20,2011-11-1
Unknown,2011,12,4,2011-12-1
Unknown,2012,1,15,2012-1-1
Unknown,2012,2,14,2012-2-1
Unknown,2012,3,17,2012-3-1
Unknown,2012,4,22,2012-4-1
Unknown,2012,5,24,2012-5-1
Unknown,2012,6,12,2012-6-1
Unknown,2012,7,17,2012-7-1
Unknown,2012,8,16,2012-8-1
Unknown,2012,9,12,2012-9-1
Unknown,2012,10,14,2012-10-1
Unknown,2012,11,10,2012-11-1
Unknown,2012,12,9,2012-12-1
Unknown,2013,1,12,2013-1-1
Unknown,2013,2,8,2013-2-1
Unknown,2013,3,19,2013-3-1
Unknown,2013,4,19,2013-4-1
Unknown,2013,5,18,2013-5-1
Unknown,2013,6,14,2013-6-1
Unknown,2013,7,29,2013-7-1
Unknown,2013,8,21,2013-8-1
Unknown,2013,9,17,2013-9-1
Unknown,2013,10,39,2013-10-1
Unknown,2013,11,27,2013-11-1
Unknown,2013,12,33,2013-12-1
Unknown,2014,1,30,2014-1-1
Unknown,2014,2,46,2014-2-1
Unknown,2014,3,52,2014-3-1
Unknown,2014,4,56,2014-4-1
Unknown,2014,5,65,2014-5-1
Unknown,2014,6,58,2014-6-1
Unknown,2014,7,93,2014-7-1
Unknown,2014,8,66,2014-8-1
Unknown,2014,9,86,2014-9-1
Unknown,2014,10,103,2014-10-1
Unknown,2014,11,68,2014-11-1
Unknown,2014,12,61,2014-12-1
Unknown,2015,1,69,2015-1-1
Unknown,2015,2,61,2015-2-1
Unknown,2015,3,49,2015-3-1
Unknown,2015,4,82,2015-4-1
Unknown,2015,5,64,2015-5-1
Unknown,2015,6,73,2015-6-1
Unknown,2015,7,82,2015-7-1
Unknown,2015,8,88,2015-8-1
Unknown,2015,9,91,2015-9-1
Unknown,2015,10,67,2015-10-1
Unknown,2015,11,97,2015-11-1
Unknown,2015,12,68,2015-12-1
Unknown,2016,1,45,2016-1-1
Unknown,2016,2,66,2016-2-1
Unknown,2016,3,81,2016-3-1
Unknown,2016,4,78,2016-4-1
Unknown,2016,5,108,2016-5-1
Unknown,2016,6,84,2016-6-1
Unknown,2016,7,87,2016-7-1
Unknown,2016,8,74,2016-8-1
Unknown,2016,9,66,2016-9-1
Unknown,2016,10,102,2016-10-1
Unknown,2016,11,65,2016-11-1
Unknown,2016,12,66,2016-12-1
Unknown,2017,1,65,2017-1-1
Unknown,2017,2,54,2017-2-1
Unknown,2017,3,63,2017-3-1
Unknown,2017,4,42,2017-4-1
Unknown,2017,5,93,2017-5-1
Unknown,2017,6,80,2017-6-1
Unknown,2017,7,100,2017-7-1
Unknown,2017,8,80,2017-8-1
Unknown,2017,9,68,2017-9-1
Unknown,2017,10,52,2017-10-1
Unknown,2017,11,66,2017-11-1
Unknown,2017,12,62,2017-12-1
