Attack Type,Year,Month,Amount,Date
Unknown,2007,5,1,2144/12/1
Unknown,2007,6,1,2145/1/1
Unknown,2007,7,2,2145/2/1
Unknown,2007,9,2,2145/3/1
Unknown,2007,10,1,2145/4/1
Unknown,2007,11,12,2145/5/1
Unknown,2007,12,1,2145/6/1
Unknown,2008,1,9,2145/7/1
Unknown,2008,2,1,2145/8/1
Unknown,2008,3,9,2145/9/1
Unknown,2008,4,13,2145/10/1
Unknown,2008,5,15,2145/11/1
Unknown,2008,6,15,2145/12/1
Unknown,2008,7,5,2146/1/1
Unknown,2008,8,9,2146/2/1
Unknown,2008,9,1,2146/3/1
Unknown,2008,10,6,2146/4/1
Unknown,2008,11,6,2146/5/1
Unknown,2008,12,17,2146/6/1
Unknown,2009,1,14,2146/7/1
Unknown,2009,2,7,2146/8/1
Unknown,2009,3,13,2146/9/1
Unknown,2009,4,15,2146/10/1
Unknown,2009,5,14,2146/11/1
Unknown,2009,6,11,2146/12/1
Unknown,2009,7,26,2147/1/1
Unknown,2009,8,11,2147/2/1
Unknown,2009,9,9,2147/3/1
Unknown,2009,10,10,2147/4/1
Unknown,2009,11,3,2147/5/1
Unknown,2009,12,4,2147/6/1
Unknown,2010,2,10,2147/7/1
Unknown,2010,3,10,2147/8/1
Unknown,2010,4,4,2147/9/1
Unknown,2010,5,16,2147/10/1
Unknown,2010,6,8,2147/11/1
Unknown,2010,7,7,2147/12/1
Unknown,2010,8,8,2148/1/1
Unknown,2010,9,16,2148/2/1
Unknown,2010,10,13,2148/3/1
Unknown,2010,11,12,2148/4/1
Unknown,2010,12,12,2148/5/1
Unknown,2011,1,8,2148/6/1
Unknown,2011,2,4,2148/7/1
Unknown,2011,3,4,2148/8/1
Unknown,2011,4,9,2148/9/1
Unknown,2011,5,12,2148/10/1
Unknown,2011,6,9,2148/11/1
Unknown,2011,7,9,2148/12/1
Unknown,2011,8,9,2149/1/1
Unknown,2011,9,11,2149/2/1
Unknown,2011,10,14,2149/3/1
Unknown,2011,11,20,2149/4/1
Unknown,2011,12,4,2149/5/1
Unknown,2012,1,15,2149/6/1
Unknown,2012,2,14,2149/7/1
Unknown,2012,3,17,2149/8/1
Unknown,2012,4,22,2149/9/1
Unknown,2012,5,24,2149/10/1
Unknown,2012,6,12,2149/11/1
Unknown,2012,7,17,2149/12/1
Unknown,2012,8,16,2150/1/1
Unknown,2012,9,12,2150/2/1
Unknown,2012,10,14,2150/3/1
Unknown,2012,11,10,2150/4/1
Unknown,2012,12,9,2150/5/1
Unknown,2013,1,12,2150/6/1
Unknown,2013,2,8,2150/7/1
Unknown,2013,3,19,2150/8/1
Unknown,2013,4,19,2150/9/1
Unknown,2013,5,18,2150/10/1
Unknown,2013,6,14,2150/11/1
Unknown,2013,7,29,2150/12/1
Unknown,2013,8,21,2151/1/1
Unknown,2013,9,17,2151/2/1
Unknown,2013,10,39,2151/3/1
Unknown,2013,11,27,2151/4/1
Unknown,2013,12,33,2151/5/1
Unknown,2014,1,30,2151/6/1
Unknown,2014,2,46,2151/7/1
Unknown,2014,3,52,2151/8/1
Unknown,2014,4,56,2151/9/1
Unknown,2014,5,65,2151/10/1
Unknown,2014,6,58,2151/11/1
Unknown,2014,7,93,2151/12/1
Unknown,2014,8,66,2152/1/1
Unknown,2014,9,86,2152/2/1
Unknown,2014,10,103,2152/3/1
Unknown,2014,11,68,2152/4/1
Unknown,2014,12,61,2152/5/1
Unknown,2015,1,69,2152/6/1
Unknown,2015,2,61,2152/7/1
Unknown,2015,3,49,2152/8/1
Unknown,2015,4,82,2152/9/1
Unknown,2015,5,64,2152/10/1
Unknown,2015,6,73,2152/11/1
Unknown,2015,7,82,2152/12/1
Unknown,2015,8,88,2153/1/1
Unknown,2015,9,91,2153/2/1
Unknown,2015,10,67,2153/3/1
Unknown,2015,11,97,2153/4/1
Unknown,2015,12,68,2153/5/1
Unknown,2016,1,45,2153/6/1
Unknown,2016,2,66,2153/7/1
Unknown,2016,3,81,2153/8/1
Unknown,2016,4,78,2153/9/1
Unknown,2016,5,108,2153/10/1
Unknown,2016,6,84,2153/11/1
Unknown,2016,7,87,2153/12/1
Unknown,2016,8,74,2154/1/1
Unknown,2016,9,66,2154/2/1
Unknown,2016,10,102,2154/3/1
Unknown,2016,11,65,2154/4/1
Unknown,2016,12,66,2154/5/1
Unknown,2017,1,65,2154/6/1
Unknown,2017,2,54,2154/7/1
Unknown,2017,3,63,2154/8/1
Unknown,2017,4,42,2154/9/1
Unknown,2017,5,93,2154/10/1
Unknown,2017,6,80,2154/11/1
Unknown,2017,7,100,2154/12/1
Unknown,2017,8,80,2155/1/1
Unknown,2017,9,68,2155/2/1
Unknown,2017,10,52,2155/3/1
Unknown,2017,11,66,2155/4/1
Unknown,2017,12,62,2155/5/1
